Year,Month,Day of Year,Station,Chl-a,Chl-a t-1,Chl-a t-2,Chl-a t-3,Chl-a t-4,Chl-a t-5,NDCI,NDCI t-1,NDCI t-2,NDCI t-3,NDCI t-4,NDCI t-5,SPM,SPM t-1,SPM t-2,SPM t-3,SPM t-4,SPM t-5,Turbidity,Turbidity t-1,Turbidity t-2,Turbidity t-3,Turbidity t-4,Turbidity t-5,Rainfall Amount,Rainfall Amount t-1,Rainfall Amount t-2,Rainfall Amount t-3,Rainfall Amount t-4,Rainfall Amount t-5,Atmos TMax,Atmos TMax t-1,Atmos TMax t-2,Atmos TMax t-3,Atmos TMax t-4,Atmos TMax t-5,Atmos TMin,Atmos TMin t-1,Atmos TMin t-2,Atmos TMin t-3,Atmos TMin t-4,Atmos TMin t-5,Water Temp,Water Temp t-1,Water Temp t-2,Water Temp t-3,Water Temp t-4,Water Temp t-5,Bloom,Bloom t-1,Bloom t-2,Bloom t-3,Bloom t-4,Bloom t-5
2020,3,72,16,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,29.0,25.4,27.999999999999996,24.0,24.0,32.4,17842.0,38904.0,14575.0,38144.0,27532.0,21625.0
2020,4,103,16,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.799999999999997,29.0,25.4,27.999999999999996,24.0,24.0,11071.0,17842.0,38904.0,14575.0,38144.0,27532.0
2020,5,133,16,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,31.0,27.799999999999997,29.0,25.4,27.999999999999996,24.0,2936.9999999999995,11071.0,17842.0,38904.0,14575.0,38144.0
2020,6,164,16,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,33.0,27.799999999999997,27.799999999999997,29.0,25.4,27.999999999999996,32622.0,2936.9999999999995,11071.0,17842.0,38904.0,14575.0
2020,7,194,16,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,28.599999999999994,33.0,27.799999999999997,27.799999999999997,29.0,25.4,23655.0,32622.0,2936.9999999999995,11071.0,17842.0,38904.0
2020,8,225,16,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,27.4,28.599999999999994,33.0,27.799999999999997,27.799999999999997,29.0,2465.0,23655.0,32622.0,2936.9999999999995,11071.0,17842.0
2020,9,256,16,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,31.2,31.72,31.7,33.0,36.4,27.0,83982.0,2465.0,23655.0,32622.0,2936.9999999999995,11071.0
2020,10,286,16,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,32.2,31.2,27.999999999999996,28.8,32.2,29.0,48745.0,83982.0,2465.0,23655.0,32622.0,2936.9999999999995
2020,11,317,16,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,7.2,0.0,32.9,34.2,35.5,32.839999999999996,33.18,34.2,25.6,24.8,26.5,27.619999999999997,24.4,27.6,24.0,32.2,31.2,28.399999999999995,29.4,31.2,2834.0,48745.0,83982.0,2465.0,23655.0,32622.0
2020,12,347,16,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,24.0,24.0,32.2,31.2,28.599999999999994,29.4,37579.0,2834.0,48745.0,83982.0,2465.0,23655.0
2020,1,12,17,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,26.6,24.0,24.0,32.2,31.2,28.399999999999995,4107.0,37579.0,2834.0,48745.0,83982.0,2465.0
2020,2,43,17,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,26.0,26.6,24.0,24.0,32.2,31.2,27568.0,4107.0,37579.0,2834.0,48745.0,83982.0
2020,3,72,17,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,26.0,26.0,26.6,24.0,24.0,32.2,3003.0000000000005,27568.0,4107.0,37579.0,2834.0,48745.0
2020,4,103,17,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.799999999999997,26.0,26.0,26.6,24.0,24.0,9233.0,3003.0000000000005,27568.0,4107.0,37579.0,2834.0
2020,5,133,17,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,30.2,27.4,26.0,26.0,26.6,24.0,42908.0,9233.0,3003.0000000000005,27568.0,4107.0,37579.0
2020,6,164,17,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,33.0,27.799999999999997,27.799999999999997,26.0,26.0,26.6,36669.0,42908.0,9233.0,3003.0000000000005,27568.0,4107.0
2020,7,194,17,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,28.8,32.2,27.999999999999996,27.999999999999996,26.0,26.0,21135.0,36669.0,42908.0,9233.0,3003.0000000000005,27568.0
2020,8,225,17,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,28.199999999999996,28.8,32.2,27.999999999999996,27.999999999999996,26.0,24372.0,21135.0,36669.0,42908.0,9233.0,3003.0000000000005
2020,9,256,17,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,31.0,31.52,31.5,32.6,36.4,27.080000000000002,86790.0,24372.0,21135.0,36669.0,42908.0,9233.0
2020,10,286,17,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,30.0,31.0,27.599999999999998,29.2,32.0,29.4,35814.0,86790.0,24372.0,21135.0,36669.0,42908.0
2020,11,317,17,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,3.4,0.0,32.9,34.2,35.5,34.88,33.66,34.2,25.6,24.8,26.5,27.139999999999997,25.4,27.6,27.999999999999996,30.0,31.0,28.399999999999995,29.4,31.2,48688.0,35814.0,86790.0,24372.0,21135.0,36669.0
2020,12,347,17,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,27.999999999999996,27.999999999999996,30.0,31.0,28.8,29.2,26833.0,48688.0,35814.0,86790.0,24372.0,21135.0
2020,1,12,18,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,26.4,27.999999999999996,27.999999999999996,30.0,31.0,28.399999999999995,28867.0,26833.0,48688.0,35814.0,86790.0,24372.0
2020,2,43,18,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,26.0,26.4,27.999999999999996,27.999999999999996,30.0,31.0,18575.0,28867.0,26833.0,48688.0,35814.0,86790.0
2020,3,72,18,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,26.0,26.0,26.4,27.999999999999996,27.999999999999996,30.0,46350.0,18575.0,28867.0,26833.0,48688.0,35814.0
2020,4,103,18,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.4,26.0,26.0,26.4,27.999999999999996,27.999999999999996,12458.0,46350.0,18575.0,28867.0,26833.0,48688.0
2020,5,133,18,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,31.0,27.599999999999998,26.0,26.0,26.4,27.999999999999996,18092.0,12458.0,46350.0,18575.0,28867.0,26833.0
2020,6,164,18,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,33.0,27.799999999999997,27.799999999999997,26.0,26.0,26.4,30295.0,18092.0,12458.0,46350.0,18575.0,28867.0
2020,7,194,18,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,28.8,32.2,27.999999999999996,27.999999999999996,26.0,26.0,29992.0,30295.0,18092.0,12458.0,46350.0,18575.0
2020,8,225,18,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,28.199999999999996,28.8,32.2,27.999999999999996,27.999999999999996,26.0,45375.0,29992.0,30295.0,18092.0,12458.0,46350.0
2020,9,256,18,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,30.0,30.919999999999998,31.1,32.2,36.0,27.160000000000004,10939.0,45375.0,29992.0,30295.0,18092.0,12458.0
2020,10,286,18,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,7.2,0.0,0.0,34.2,35.5,32.839999999999996,33.18,34.2,36.8,24.8,26.5,27.619999999999997,24.4,27.6,27.9,28.5,30.0,28.399999999999995,29.4,31.400000000000002,29.4,7439.0,10939.0,45375.0,29992.0,30295.0,18092.0
2020,11,317,18,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,12.499999999999998,0.0,0.0,3.4,0.0,32.9,34.2,35.5,34.88,33.66,34.2,25.6,24.8,26.5,27.139999999999997,25.4,27.6,27.5,28.5,30.0,28.399999999999995,29.4,31.2,32299.0,7439.0,10939.0,45375.0,29992.0,30295.0
2020,12,347,18,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,12.499999999999998,0.0,0.0,1.5,31.5,32.9,34.2,35.5,35.9,33.9,24.8,25.6,24.8,26.5,26.9,25.9,27.5,27.5,28.5,30.0,28.599999999999994,29.6,35081.0,32299.0,7439.0,10939.0,45375.0,29992.0
2020,1,12,19,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,12.499999999999998,0.0,0.0,29.5,31.5,32.9,34.2,35.5,35.9,24.2,24.8,25.6,24.8,26.5,26.9,28.78,27.5,27.5,28.5,30.0,28.599999999999994,36085.8,35081.0,32299.0,7439.0,10939.0,45375.0
2020,2,43,19,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,2.5,0.0,0.0,0.0,12.499999999999998,0.0,29.6,29.5,31.5,32.9,34.2,35.5,22.6,24.2,24.8,25.6,24.8,26.5,26.06,28.78,27.5,27.5,28.5,30.0,29392.800000000003,36085.8,35081.0,32299.0,7439.0,10939.0
2020,3,72,19,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,2.5,0.0,0.0,0.0,12.499999999999998,34.4,29.6,29.5,31.5,32.9,34.2,25.2,22.6,24.2,24.8,25.6,24.8,27.4,25.82,27.379999999999995,27.5,27.5,28.5,14047.0,38735.200000000004,54625.8,35081.0,32299.0,7439.0
2020,4,103,19,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,2.5,0.0,0.0,0.0,34.1,34.4,29.6,29.5,31.5,32.9,27.0,25.2,22.6,24.2,24.8,25.6,27.4,27.4,25.82,27.379999999999995,27.5,27.5,1133.0,14047.0,38735.200000000004,54625.8,35081.0,32299.0
2020,5,133,19,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,2.5,0.0,0.0,36.8,34.1,34.4,29.6,29.5,31.5,27.9,27.0,25.2,22.6,24.2,24.8,30.6,27.599999999999998,27.4,25.82,27.379999999999995,27.5,38554.0,1133.0,14047.0,38735.200000000004,54625.8,35081.0
2020,6,164,19,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,2.5,0.0,34.2,36.8,34.1,34.4,29.6,29.5,27.6,27.9,27.0,25.2,22.6,24.2,31.8,28.8,28.8,27.4,25.64,27.24,7835.999999999999,38554.0,1133.0,14047.0,21345.2,22616.8
2020,7,194,19,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,11.0,0.0,0.0,0.0,0.0,2.5,32.7,34.2,36.8,34.1,34.4,29.6,23.4,27.6,27.9,27.0,25.2,22.6,29.0,31.8,28.8,28.8,26.6,25.880000000000003,46512.0,7835.999999999999,38554.0,1133.0,14047.0,31021.8
2020,8,225,19,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,11.0,0.0,0.0,0.0,0.0,30.8,32.7,34.2,36.8,34.1,34.4,28.1,23.4,27.6,27.9,27.0,25.2,28.599999999999994,29.0,31.8,28.8,28.8,27.2,9116.000000000002,46512.0,7835.999999999999,38554.0,1133.0,14047.0
2020,9,256,19,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,0.0,0.0,2.5,0.0,0.0,0.0,35.5,33.3,33.2,34.2,36.8,34.1,26.5,26.6,25.2,27.6,27.9,27.0,31.099999999999998,30.599999999999998,31.400000000000002,32.2,36.2,27.080000000000002,58466.200000000004,9116.000000000002,46512.0,7835.999999999999,38554.0,1133.0
2020,10,286,19,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.499999999999998,0.0,0.0,11.0,0.0,0.0,34.2,35.5,30.8,32.7,34.2,36.8,24.8,26.5,28.1,23.4,27.6,27.9,31.18,31.339999999999996,28.599999999999994,29.0,31.8,28.8,57656.4,58540.2,9116.000000000002,46512.0,7835.999999999999,38554.0
